section,name,url,classification,status,final_url,content_type,playlist_latency_ms,playlist_bytes,manifest_level,segment_attempted,segment_ok,encrypted_hint,segment_statuses,segment_latency_ms,error,checked_at
国际,ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/abc83881886746b0802dc3e7ca2bc792/index.m3u8,transport_ok,200,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,application/x-mpegURL,499.9,1441,master+media,2,2,False,"[200, 200]","[40.1, 74.5]",,2026-08-15T07:29:40+00:00
国际,ABC News Live,https://aegis-cloudfront-1.tubi.video/d6cbb0de-68e4-4f3b-82f9-bf5d526e0bde/index.m3u8,transport_ok,200,https://aegis-cloudfront-1.tubi.video/d6cbb0de-68e4-4f3b-82f9-bf5d526e0bde/index_1.m3u8,application/x-mpegURL,676.0,1267,master+media,2,2,False,"[200, 200]","[11.8, 4860.9]",,2026-08-15T07:29:40+00:00
国际,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626,transport_ok,200,https://d4ybyqrhce41r.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/4aa5f3d9-ace5-443d-b533-3ce35cb33409/0.m3u8,application/vnd.apple.mpegurl,1374.3,4183,master+media,2,2,False,"[200, 200]","[1100.4, 1108.3]",,2026-08-15T07:29:40+00:00
国际,AJE,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8,transport_ok,200,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,application/vnd.apple.mpegurl,1219.5,1404,master+media,2,2,False,"[200, 200]","[47.7, 3649.8]",,2026-08-15T07:29:40+00:00
国际,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,transport_ok,200,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,application/x-mpegURL,603.6,274,media,2,2,False,"[200, 200]","[98.8, 85.2]",,2026-08-15T07:29:40+00:00
国际,BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8,transport_ok,200,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv8/b=827008/a=pa4/b=128000/main.m3u8,application/vnd.apple.mpegurl,1058.0,51629,master+media,2,2,False,"[200, 200]","[41.6, 96.8]",,2026-08-15T07:29:40+00:00
国际,CBS News,https://cbsn-us-vtt.cbsnstream.cbsnews.com/out/v1/ef868690d34144509eda696884bf1619/master.m3u8,transport_ok,200,https://cbsn-us-vtt.cbsnstream.cbsnews.com/out/v1/ef868690d34144509eda696884bf1619/master_6.m3u8,application/x-mpegURL,782.9,4227,master+media,2,2,False,"[200, 200]","[233.9, 235.3]",,2026-08-15T07:29:40+00:00
国际,CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8,transport_ok,200,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_19.m3u8,application/x-mpegURL,990.0,4301,master+media,2,2,False,"[200, 200]","[21.6, 19.5]",,2026-08-15T07:29:40+00:00
国际,CBS News,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8,transport_ok_encrypted_hint,200,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/6350fdd266e9ea0007bedec5/1539795/playlist.m3u8?sid=SAMSUNG-TVPLUS-cff533bf-99f1-4968-bada-6f211500a34d&deviceId=8c96b95d-976a-421c-8d2f-1a87d26af5e8&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6ImQyZGEzNDMzLTYwYTEtNGYxZi1iNTMzLWFlN2E0MDE5Zjk0MiIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg2ODM2NDQ4LCJpYXQiOjE3ODY3NTAwNDgsImp0aSI6IjNkZTFjN2E1LWJkMGUtNDAxMC1hOTBmLThkYmI2YTViNTE2MiJ9.qd8Du8nyg2tx9zXgjwhjhuTBqfqLt8ddRsXIfHLdZJg,application/x-mpegURL,3847.6,6071,master+media,2,2,True,"[200, 200]","[3458.3, 3959.1]",,2026-08-15T07:29:40+00:00
国际,CBS News,https://jmp2.uk/plu-6231eb3865be650007f59595.m3u8,transport_ok_encrypted_hint,200,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/6231eb3865be650007f59595/1539795/playlist.m3u8?sid=SAMSUNG-TVPLUS-9eafe67b-d5bb-4281-b808-b48e7845fee7&deviceId=0b22ca60-f03b-4ff8-b818-64eff0baa149&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6ImQyZGEzNDMzLTYwYTEtNGYxZi1iNTMzLWFlN2E0MDE5Zjk0MiIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg2ODM2NDQ4LCJpYXQiOjE3ODY3NTAwNDgsImp0aSI6IjNkZTFjN2E1LWJkMGUtNDAxMC1hOTBmLThkYmI2YTViNTE2MiJ9.qd8Du8nyg2tx9zXgjwhjhuTBqfqLt8ddRsXIfHLdZJg,application/x-mpegURL,3915.5,6071,master+media,2,2,True,"[200, 200]","[4698.4, 8992.3]",,2026-08-15T07:29:41+00:00
